"wingspan","male"
119.58,0
111.02,0
102.4,0
105.22,0
97.6,0
115.3,0
95.4,0
113.78,0
115.95,0
106.66,0
101.13,0
107.13,0
104.42,0
98.5,0
96.64,0
95.05,0
111.67,0
105.43,0
99.63,0
105.42,0
100.98,0
114.4,0
112.76,0
99.82,0
115.5,0
100.65,0
103.08,0
120.51,0
106.06,0
109.16,0
100.25,0
108.31,0
115.68,0
102.6,0
123.62,0
122.9,0
98.32,0
117.92,0
117.32,0
120.63,0
102.87,0
104.67,0
99.55,0
106.51,0
107.57,0
118.75,0
115.72,0
97.54,0
120.58,0
106.09,0
98.53,0
101.57,0
120.28,0
101.84,0
109.28,0
101.35,0
91.8,0
112.01,0
107.12,0
115.1,0
73.97,1
72.88,1
79.81,1
67.43,1
70.38,1
89.89,1
81.94,1
70.65,1
76.49,1
73.44,1
72.66,1
79.76,1
84.57,1
75.82,1
79.49,1
82.19,1
64.27,1
82.49,1
71.59,1
71.21,1
72.75,1
84.11,1
75.57,1
70.27,1
84.63,1
74.44,1
78.24,1
77.38,1
89.13,1
79.93,1
72.76,1
67.43,1
70.02,1
88.52,1
81.04,1
84.96,1
80,1
66.97,1
70.32,1
90.38,1
